iter	Passed	Remaining
0	101	50822
1	104	26070
2	106	17673
3	110	13683
4	113	11220
5	116	9581
6	117	8297
7	120	7406
8	124	6783
9	127	6239
10	130	5783
11	131	5351
12	133	4993
13	134	4685
14	136	4402
15	139	4205
16	141	4020
17	144	3863
18	146	3701
19	147	3549
20	149	3413
21	151	3297
22	153	3192
23	155	3088
24	157	2993
25	158	2896
26	160	2803
27	161	2716
28	162	2634
29	163	2557
30	164	2482
31	165	2415
32	166	2355
33	167	2293
34	168	2234
35	168	2177
36	170	2127
37	170	2078
38	171	2032
39	172	1985
40	173	1941
41	174	1898
42	174	1858
43	175	1819
44	176	1781
45	176	1745
46	177	1710
47	178	1676
48	178	1643
49	179	1612
50	179	1582
51	180	1553
52	180	1526
53	181	1498
54	181	1471
55	182	1446
56	182	1421
57	183	1396
58	183	1373
59	184	1350
60	184	1329
61	185	1309
62	185	1289
63	186	1269
64	186	1250
65	187	1231
66	187	1213
67	188	1196
68	188	1178
69	189	1162
70	189	1145
71	190	1129
72	190	1114
73	190	1099
74	191	1084
75	191	1070
76	192	1055
77	192	1042
78	193	1028
79	193	1015
80	193	1003
81	194	991
82	194	978
83	195	967
84	195	955
85	196	944
86	196	932
87	196	922
88	197	911
89	197	900
90	198	890
91	198	880
92	199	870
93	199	861
94	200	852
95	200	843
96	200	835
97	201	826
98	201	817
99	202	811
100	203	803
101	203	795
102	204	787
103	204	779
104	205	772
105	205	764
106	206	756
107	206	749
108	206	742
109	207	735
110	207	728
111	208	721
112	208	714
113	208	707
114	209	701
115	209	694
116	210	688
117	210	682
118	211	676
119	211	670
120	212	664
121	212	658
122	212	652
123	213	647
124	213	641
125	214	635
126	214	630
127	215	625
128	215	620
129	216	615
130	216	610
131	217	605
132	217	600
133	218	596
134	218	591
135	219	587
136	219	582
137	220	578
138	220	573
139	221	569
140	221	564
141	222	559
142	222	555
143	222	551
144	223	546
145	223	542
146	224	538
147	224	534
148	224	529
149	225	525
150	225	521
151	226	517
152	226	514
153	227	510
154	227	506
155	228	502
156	228	499
157	228	495
158	229	491
159	229	488
160	230	485
161	231	482
162	231	479
163	232	476
164	232	472
165	233	469
166	233	465
167	234	462
168	234	459
169	234	455
170	235	452
171	235	449
172	236	446
173	236	443
174	236	440
175	237	436
176	237	433
177	238	430
178	238	427
179	238	424
180	239	421
181	239	418
182	240	416
183	240	413
184	241	410
185	241	407
186	241	404
187	242	402
188	242	399
189	243	396
190	243	393
191	243	391
192	244	388
193	244	386
194	245	384
195	246	381
196	246	379
197	246	376
198	247	374
199	247	371
200	248	369
201	248	366
202	249	364
203	249	362
204	250	359
205	250	357
206	250	355
207	251	352
208	251	350
209	252	348
210	252	345
211	252	343
212	253	341
213	253	339
214	254	337
215	254	335
216	255	333
217	256	331
218	256	329
219	257	327
220	257	325
221	258	323
222	258	321
223	259	319
224	260	317
225	260	316
226	261	314
227	262	312
228	262	310
229	263	308
230	263	306
231	263	304
232	264	302
233	264	300
234	265	298
235	265	296
236	265	294
237	266	293
238	266	291
239	267	289
240	267	287
241	267	285
242	268	283
243	268	281
244	269	280
245	269	278
246	270	277
247	271	275
248	271	273
249	272	272
250	272	270
251	273	268
252	273	267
253	273	265
254	274	263
255	274	261
256	275	260
257	275	258
258	276	257
259	276	255
260	277	253
261	277	252
262	278	250
263	278	249
264	279	247
265	279	245
266	279	244
267	280	242
268	280	240
269	280	239
270	281	237
271	281	236
272	282	234
273	282	233
274	283	231
275	283	230
276	283	228
277	284	227
278	284	225
279	285	224
280	285	222
281	286	221
282	286	219
283	286	218
284	287	216
285	287	215
286	288	213
287	288	212
288	289	211
289	289	209
290	289	208
291	290	206
292	290	205
293	291	204
294	291	202
295	292	201
296	292	200
297	293	198
298	293	197
299	294	196
300	294	194
301	294	193
302	295	192
303	295	190
304	296	189
305	296	188
306	297	186
307	297	185
308	297	184
309	298	182
310	298	181
311	299	180
312	299	178
313	299	177
314	300	176
315	300	175
316	301	173
317	301	172
318	301	171
319	302	170
320	302	168
321	303	167
322	303	166
323	304	165
324	304	164
325	305	162
326	306	161
327	306	160
328	307	159
329	307	158
330	308	157
331	308	156
332	309	155
333	310	154
334	310	153
335	311	152
336	311	150
337	312	149
338	312	148
339	313	147
340	313	146
341	314	145
342	314	144
343	315	142
344	315	141
345	316	140
346	316	139
347	317	138
348	317	137
349	318	136
350	318	135
351	319	134
352	320	133
353	320	132
354	321	131
355	321	130
356	322	129
357	322	128
358	323	127
359	324	126
360	324	125
361	325	124
362	325	123
363	326	121
364	326	120
365	327	119
366	327	118
367	328	117
368	328	116
369	329	115
370	329	114
371	330	113
372	330	112
373	331	111
374	331	110
375	332	109
376	332	108
377	333	107
378	333	106
379	334	105
380	335	104
381	335	103
382	336	102
383	336	101
384	337	100
385	337	99
386	337	98
387	338	97
388	338	96
389	339	95
390	339	94
391	340	93
392	340	92
393	341	91
394	341	90
395	342	89
396	342	88
397	342	87
398	343	86
399	343	85
400	344	85
401	344	84
402	345	83
403	345	82
404	346	81
405	347	80
406	347	79
407	348	78
408	348	77
409	349	76
410	349	75
411	349	74
412	350	73
413	350	72
414	351	71
415	351	71
416	352	70
417	352	69
418	352	68
419	353	67
420	353	66
421	354	65
422	354	64
423	354	63
424	355	62
425	356	61
426	356	60
427	356	60
428	357	59
429	357	58
430	358	57
431	358	56
432	359	55
433	359	54
434	359	53
435	360	52
436	360	52
437	361	51
438	361	50
439	362	49
440	362	48
441	363	47
442	363	46
443	364	45
444	365	45
445	365	44
446	366	43
447	366	42
448	367	41
449	367	40
450	368	40
451	368	39
452	369	38
453	369	37
454	370	36
455	370	35
456	370	34
457	371	34
458	371	33
459	372	32
460	372	31
461	373	30
462	373	29
463	373	29
464	374	28
465	374	27
466	375	26
467	375	25
468	376	24
469	376	24
470	377	23
471	378	22
472	378	21
473	379	20
474	379	19
475	380	19
476	380	18
477	380	17
478	381	16
479	381	15
480	382	15
481	382	14
482	382	13
483	383	12
484	383	11
485	384	11
486	384	10
487	385	9
488	385	8
489	386	7
490	386	7
491	386	6
492	387	5
493	387	4
494	388	3
495	388	3
496	388	2
497	389	1
498	389	0
499	390	0
