iter	Passed	Remaining
0	0	78
1	1	72
2	2	64
3	2	59
4	3	58
5	3	57
6	4	55
7	4	55
8	5	55
9	5	53
10	6	51
11	6	50
12	7	49
13	7	49
14	8	48
15	9	48
16	9	47
17	10	46
18	10	46
19	11	45
20	11	45
21	12	44
22	12	43
23	13	42
24	14	42
25	14	41
26	15	40
27	15	39
28	16	39
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	35
35	19	35
36	20	34
37	20	34
38	21	33
39	22	33
40	22	32
41	23	31
42	23	31
43	24	30
44	24	30
45	25	29
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	29	25
54	30	24
55	31	24
56	31	23
57	32	23
58	33	22
59	33	22
60	34	22
61	34	21
62	35	20
63	35	20
64	36	19
65	37	19
66	37	18
67	38	18
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	45	10
82	46	9
83	47	8
84	47	8
85	47	7
86	48	7
87	49	6
88	49	6
89	50	5
90	50	5
91	51	4
92	51	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	55	0
99	55	0
