iter	Passed	Remaining
0	138	138738
1	139	69674
2	140	46569
3	140	35039
4	141	28085
5	141	23430
6	141	20106
7	142	17609
8	142	15680
9	142	14127
10	142	12856
11	143	11795
12	143	10900
13	143	10131
14	144	9464
15	144	8880
16	144	8366
17	145	7913
18	145	7503
19	145	7135
20	145	6801
21	146	6498
22	146	6222
23	146	5968
24	147	5737
25	147	5522
26	147	5321
27	147	5136
28	148	4963
29	148	4805
30	148	4654
31	149	4512
32	149	4380
33	149	4255
34	150	4138
35	150	4029
36	150	3925
37	151	3825
38	151	3732
39	151	3642
40	152	3556
41	152	3475
42	152	3399
43	153	3325
44	153	3255
45	153	3187
46	154	3124
47	154	3062
48	154	3002
49	155	2949
50	155	2894
51	155	2842
52	156	2793
53	156	2746
54	157	2697
55	157	2653
56	157	2609
57	157	2565
58	158	2526
59	158	2487
60	159	2451
61	159	2416
62	160	2382
63	160	2351
64	161	2319
65	161	2289
66	162	2257
67	162	2226
68	162	2196
69	163	2167
70	163	2138
71	163	2109
72	164	2083
73	164	2056
74	164	2033
75	165	2010
76	165	1986
77	166	1964
78	166	1942
79	167	1921
80	167	1900
81	167	1879
82	168	1859
83	168	1839
84	169	1820
85	169	1801
86	169	1781
87	170	1762
88	170	1745
89	170	1728
90	171	1711
91	171	1695
92	172	1678
93	172	1663
94	173	1648
95	173	1633
96	173	1618
97	174	1603
98	174	1588
99	174	1573
100	175	1558
101	175	1544
102	175	1530
103	176	1516
104	176	1503
105	176	1490
106	177	1478
107	177	1466
108	177	1454
109	178	1442
110	178	1430
111	178	1418
112	179	1407
113	179	1396
114	180	1386
115	180	1374
116	180	1364
117	181	1353
118	181	1342
119	181	1332
120	181	1321
121	182	1311
122	182	1302
123	183	1293
124	183	1284
125	183	1275
126	184	1266
127	184	1257
128	184	1248
129	185	1239
130	185	1230
131	185	1222
132	186	1213
133	186	1205
134	186	1197
135	187	1189
136	187	1181
137	187	1173
138	188	1165
139	188	1157
140	188	1150
