iter	Passed	Remaining
0	0	230
1	0	209
2	1	192
3	1	184
4	1	176
5	2	172
6	2	169
7	2	171
8	3	168
9	3	165
10	3	163
11	3	161
12	4	160
13	4	158
14	4	160
15	5	158
16	5	158
17	5	157
18	6	156
19	6	156
20	6	154
21	7	153
22	7	153
23	7	153
24	8	153
25	8	156
26	9	158
27	9	157
28	9	156
29	9	156
30	10	155
31	10	155
32	11	156
33	11	155
34	11	155
35	12	154
36	12	154
37	12	153
38	12	152
39	13	151
40	13	151
41	13	150
42	14	150
43	14	150
44	14	149
45	15	149
46	15	148
47	15	149
48	16	150
49	16	151
50	17	152
51	17	152
52	18	152
53	18	152
54	18	151
55	18	150
56	19	150
57	19	151
58	20	151
59	20	150
60	20	150
61	21	150
62	21	150
63	22	150
64	22	150
65	22	150
66	23	149
67	23	149
68	23	148
69	24	149
70	24	149
71	25	149
72	25	150
73	26	150
74	26	150
75	26	150
76	27	149
77	27	149
78	28	149
79	28	148
80	28	148
81	28	147
82	29	147
83	29	147
84	30	147
85	30	146
86	30	146
87	31	146
88	31	146
89	32	145
90	32	145
91	32	144
92	32	144
93	33	144
94	33	143
95	34	143
96	34	143
97	34	142
98	35	142
99	35	142
100	35	141
101	36	141
102	36	141
103	37	141
104	37	141
105	38	141
106	38	140
107	38	140
108	39	140
109	39	139
110	39	139
111	40	138
112	40	138
113	40	138
114	41	139
115	41	138
116	42	138
117	42	138
118	43	138
119	43	137
120	43	137
121	44	137
122	45	138
123	45	138
124	46	138
125	46	138
126	47	138
127	47	138
128	47	137
129	48	137
130	48	137
131	49	136
132	49	136
133	49	136
134	50	136
135	50	136
136	51	135
137	51	135
138	51	135
139	52	134
140	52	134
141	53	133
142	53	133
143	53	133
144	54	133
145	54	132
146	55	132
147	55	132
148	56	132
149	56	131
150	56	131
151	57	131
152	57	131
153	58	130
154	58	130
155	59	130
156	59	129
157	59	129
