iter	RMSE
0	2.81069388
1	2.810758977
2	2.809541093
3	2.808442103
4	2.805447637
5	2.80641925
6	2.80704899
7	2.806459139
8	2.805081158
9	2.804991847
10	2.803049471
11	2.801402607
12	2.798578639
13	2.798297777
14	2.797401088
15	2.797816201
16	2.797679633
17	2.794705048
18	2.79460043
19	2.795102625
20	2.793685933
21	2.791921104
22	2.792120838
23	2.792162072
24	2.790794659
25	2.789447983
26	2.788280677
27	2.788387019
28	2.787898634
29	2.787257716
30	2.787204196
31	2.786990046
32	2.78793784
33	2.786548956
34	2.785953875
35	2.786618415
36	2.785107988
37	2.785912234
38	2.788637475
39	2.788033206
40	2.789696115
41	2.788927587
42	2.787987107
43	2.787914894
44	2.786691522
45	2.786560076
46	2.786379204
47	2.785631777
48	2.785213695
49	2.786653223
50	2.786584807
51	2.786440863
52	2.785422727
53	2.785139964
54	2.783951245
55	2.784980291
56	2.785759687
57	2.78310852
58	2.78316741
59	2.782867537
60	2.78350225
61	2.783575529
62	2.784092774
63	2.784547098
64	2.785527317
65	2.786087118
66	2.785795529
67	2.784675194
68	2.783437674
69	2.782775074
70	2.782813752
71	2.780848656
72	2.781232219
73	2.782230844
74	2.781568494
75	2.780231712
76	2.780786846
77	2.780795528
78	2.782114065
79	2.781878559
80	2.782246488
81	2.782634714
82	2.781980653
83	2.781778584
84	2.782238964
85	2.781845706
86	2.781591469
87	2.780558547
88	2.780483114
89	2.779474927
90	2.780175162
91	2.781811159
92	2.781691883
93	2.78283626
94	2.780673995
95	2.779676307
96	2.779945754
97	2.780767287
98	2.779121416
99	2.778151785
100	2.776758472
101	2.777395736
102	2.776851539
103	2.775546993
104	2.775260752
105	2.77730485
106	2.777138756
107	2.776705846
108	2.776202543
109	2.776442313
110	2.77606257
111	2.776618399
112	2.776898831
113	2.775975218
114	2.77525298
115	2.774639793
116	2.774942025
117	2.775359806
118	2.775415635
119	2.775480228
120	2.773700017
121	2.773367391
122	2.773539693
123	2.772780234
124	2.770986363
125	2.771002192
126	2.76995929
127	2.769695678
128	2.769738484
129	2.770843582
130	2.772627611
131	2.772927112
132	2.773248775
133	2.772447138
134	2.774268927
135	2.77415529
136	2.774943103
137	2.774679345
138	2.774550806
139	2.775787223
140	2.775722918
141	2.777006113
142	2.776930547
143	2.776715164
144	2.776747037
145	2.776923301
146	2.776588888
147	2.776685668
148	2.776182147
149	2.777158457
150	2.7770714
151	2.777749302
152	2.777872597
153	2.776404073
154	2.775724469
155	2.774429236
156	2.77590319
157	2.775868793
