iter	RMSE
0	2.755389968
1	2.746870918
2	2.738550341
3	2.728226522
4	2.721051547
5	2.711053093
6	2.702842564
7	2.69831276
8	2.693486232
9	2.686300666
10	2.682067445
11	2.67665503
12	2.669055731
13	2.664746827
14	2.659002716
15	2.651401942
16	2.646209834
17	2.644453241
18	2.637951484
19	2.633619352
20	2.630398576
21	2.624242271
22	2.620453984
23	2.617314126
24	2.613671156
25	2.609220746
26	2.602414289
27	2.597750073
28	2.59333125
29	2.590749568
30	2.586282815
31	2.581509085
32	2.574146592
33	2.572350238
34	2.566276166
35	2.564898296
36	2.559914239
37	2.556500069
38	2.55202878
39	2.549319628
40	2.547226956
41	2.542570866
42	2.537940654
43	2.534936205
44	2.531209109
45	2.529070497
46	2.525271096
47	2.522655122
48	2.518817372
49	2.510697527
50	2.509296334
51	2.504387252
52	2.500526002
53	2.495733448
54	2.495433479
55	2.490531843
56	2.487431411
57	2.481895331
58	2.478193776
59	2.476824858
60	2.475409674
61	2.472093174
62	2.469280204
63	2.467323819
64	2.463591099
65	2.460353005
66	2.458590831
67	2.454795434
68	2.452521898
69	2.44937542
70	2.446623555
71	2.442695602
72	2.440628548
73	2.437444148
74	2.433850816
75	2.43052649
76	2.428411792
77	2.426755413
78	2.422779173
79	2.419186069
80	2.414506839
81	2.411569297
82	2.408727446
83	2.405933788
84	2.402507533
85	2.398738223
86	2.396841178
87	2.395218316
88	2.392356707
89	2.390053188
90	2.389049898
91	2.385927187
92	2.385187872
93	2.380920203
94	2.378440231
95	2.373889926
96	2.370222221
97	2.367756588
98	2.365227216
99	2.361820853
100	2.359580519
101	2.354644238
102	2.351816186
103	2.345629588
104	2.341702413
105	2.333315208
106	2.329819757
107	2.324966551
108	2.31855203
109	2.316785807
110	2.313720885
111	2.310991064
112	2.30780348
113	2.30465478
114	2.30081577
115	2.299509512
116	2.296010863
117	2.292900102
118	2.288336047
119	2.286648973
120	2.281704539
121	2.27710754
122	2.274541407
123	2.268910999
124	2.267132056
125	2.262110444
126	2.26041223
127	2.25522282
128	2.25267413
129	2.249126158
130	2.245885751
131	2.242609872
132	2.240354862
133	2.237342089
134	2.235511565
135	2.233088486
136	2.229649135
137	2.22707687
138	2.224325357
139	2.222564381
140	2.220463413
