iter	RMSE
0	2.822991464
1	2.821946297
2	2.820880778
3	2.819526731
4	2.818257086
5	2.817482605
6	2.816276124
7	2.814527551
8	2.812961253
9	2.811946358
10	2.810736125
11	2.809958292
12	2.808761201
13	2.808210408
14	2.807420942
15	2.806052404
16	2.804990479
17	2.803841096
18	2.802963112
19	2.801464343
20	2.80063602
21	2.799347066
22	2.798591198
23	2.797905584
24	2.796853794
25	2.795698138
26	2.794482072
27	2.793261082
28	2.79180866
29	2.790380853
30	2.789140631
31	2.788379115
32	2.787563951
33	2.786699119
34	2.78607347
35	2.785005558
36	2.783647458
37	2.783063718
38	2.781773424
39	2.780583411
40	2.779288356
41	2.778272424
42	2.777406456
43	2.776056757
44	2.775210711
45	2.774814929
46	2.774005416
47	2.77306706
48	2.772257426
49	2.771180927
50	2.770363094
51	2.769405753
52	2.768363514
53	2.767424886
54	2.766352606
55	2.765396319
56	2.764715984
57	2.764299973
58	2.763721328
59	2.763037602
60	2.762485533
61	2.761635432
62	2.760747997
63	2.759833776
64	2.759124537
65	2.758186598
66	2.757472152
67	2.756644942
68	2.756006933
69	2.754362971
70	2.753905718
71	2.75328077
72	2.752565466
73	2.751941488
74	2.75141997
75	2.750625554
76	2.749236432
77	2.748337285
78	2.747409563
79	2.746705668
80	2.74620785
81	2.745137143
82	2.744618724
83	2.744136756
84	2.743257048
85	2.74248295
86	2.741928648
87	2.741011373
88	2.74015732
89	2.739619857
90	2.738766562
91	2.738448558
92	2.737963007
93	2.737435434
94	2.736814841
95	2.736123035
96	2.735400088
97	2.734820706
98	2.733989767
99	2.733540185
