iter	RMSE
0	2.85726144
1	2.854671025
2	2.85187927
3	2.849474206
4	2.845514661
5	2.843609891
6	2.840767135
7	2.837408333
8	2.835118611
9	2.832744915
10	2.82960234
11	2.828009719
12	2.824776455
13	2.823231411
14	2.82086507
15	2.818791376
16	2.815141943
17	2.812438204
18	2.810297845
19	2.806977272
20	2.804738709
21	2.802033195
22	2.799459256
23	2.797662392
24	2.794420814
25	2.790239139
26	2.788481031
27	2.78606209
28	2.784380082
29	2.78319519
30	2.779173052
31	2.776478219
32	2.774870605
33	2.773198881
34	2.771026083
35	2.769037196
36	2.76582685
37	2.763672111
38	2.760928228
39	2.759192522
40	2.756667467
41	2.754877643
42	2.751518585
43	2.749896617
44	2.747102407
45	2.743782094
46	2.74131785
47	2.738017686
48	2.73656767
49	2.733717661
50	2.731001427
51	2.729359395
52	2.727581977
53	2.724974453
54	2.721637082
55	2.720200878
56	2.718605577
57	2.715984646
58	2.712753788
59	2.711653381
60	2.710063344
61	2.708280364
62	2.707197785
63	2.705626952
64	2.70223865
65	2.700318481
66	2.699372484
67	2.69801746
68	2.694879389
69	2.693604368
70	2.691999264
71	2.689534442
72	2.687823482
73	2.685996538
74	2.684380286
75	2.6816313
76	2.680463563
77	2.680199628
78	2.678937096
79	2.67835252
80	2.677819758
81	2.677186486
82	2.673234076
83	2.671950387
84	2.670522777
85	2.668794427
86	2.666770436
87	2.664833021
88	2.663638203
89	2.662017964
90	2.660856608
91	2.657934472
92	2.656083948
93	2.653946506
94	2.651083463
95	2.649103103
96	2.647347856
97	2.646015297
98	2.64253637
99	2.640186118
100	2.637704501
101	2.637051012
102	2.635339601
103	2.631391457
104	2.630254478
105	2.628073626
106	2.626269307
107	2.625119801
108	2.623118936
109	2.621560522
110	2.619693661
111	2.619001583
112	2.618396748
113	2.615192079
114	2.613288516
115	2.611578355
116	2.608971597
117	2.608170564
118	2.60746079
119	2.607000035
120	2.604832823
121	2.603313938
122	2.601783253
123	2.599628165
124	2.596944601
125	2.596130174
126	2.595030375
127	2.594307262
128	2.59374626
129	2.593117549
130	2.591218977
131	2.589000222
132	2.586970349
133	2.584613678
134	2.582618472
135	2.580554502
136	2.579502932
137	2.577166604
138	2.574378831
139	2.572262871
140	2.569916392
141	2.567589044
142	2.567024603
143	2.565248544
144	2.563017753
145	2.560899927
146	2.5600711
147	2.558336912
148	2.557597516
149	2.556435846
150	2.554273312
151	2.552644449
152	2.552246478
153	2.549080875
154	2.54604672
155	2.544491
156	2.543278993
157	2.543121062
